0.13627417,0.2840365,0.3210513,0.50006,0.31728342,0.14995968,0.20512636,0.19630182,0.28038758,0.20815445,0.20063636,0.18607347,23
0.4007221,0.36527708,0.4836903,0.3840402,0.27556428,0.19546767,0.21702355,0.1424162,0.15199865,0.24022487,0.20370257,0.27406758,3
0.07636554,0.21623996,0.0992663,0.17951229,0.24667172,0.13428685,0.26403886,0.18885651,0.3199903,0.24618095,0.15442601,0.17876916,9
0.23369525,0.21912146,0.32897806,0.30803412,0.25022802,0.31407002,0.31075564,0.40765592,0.3255173,0.28373906,0.20316203,0.18716218,12
0.104227684,0.12362493,0.15855713,0.09746142,0.06224797,0.13577035,0.13324648,0.40743616,0.36835247,0.15867783,0.27510422,0.2010879,2
0.25163376,0.20655318,0.20021395,0.535134,0.4067574,0.19171531,0.19149554,0.19542345,0.22507559,0.23689117,0.31500122,0.25784147,2
0.29733363,0.30448925,0.4205182,0.4493002,0.2708,0.22782017,0.26090372,0.361761,0.30452505,0.2840966,0.25212592,0.25724873,12
0.09413277,0.054438837,0.07029438,0.11477077,0.23197392,0.30022392,0.44435292,0.41876054,0.370946,0.48108193,0.19997275,0.21198083,20
0.2745936,0.1771928,0.18723391,0.20832184,0.28013888,0.47609982,0.31281388,0.28284296,0.24869823,0.21684435,0.13974956,0.13754964,3
0.23460537,0.34019607,0.24067624,0.17658396,0.14056909,0.117107175,0.11829782,0.19914533,0.41629875,0.43706873,0.44971266,0.29797265,4
0.0780391,0.23990256,0.7135905,0.19460185,0.21424316,0.10573396,0.1941628,0.09307363,0.13890524,0.25221464,0.12498763,0.11416606,10
0.37048817,0.35716382,0.38804495,0.4035173,0.37871975,0.32268465,0.30116946,0.31175688,0.42125866,0.604835,0.5117842,0.40965408,5
0.09942163,0.1367214,0.20504913,0.26889512,0.4558549,0.26377687,0.20072863,0.19497816,0.244868,0.27274713,0.16631669,0.2881368,0
0.26141036,0.36542428,0.1950426,0.2129107,0.3004722,0.3176513,0.3522476,0.26892105,0.23009059,0.15529208,0.18192732,0.23773532,0
0.11749665,0.13242322,0.22598441,0.13914937,0.13761605,0.2770428,0.22268935,0.15483992,0.11108836,0.1928113,0.25662756,0.100025795,16
0.07138712,0.13067034,0.19593272,0.38260487,0.2674889,0.24838708,0.39148188,0.2417116,0.24375372,0.21349885,0.23264338,0.108295,18
0.08794098,0.14898293,0.41507822,0.30323774,0.15996474,0.34255388,0.16066407,0.17506787,0.091716796,0.12444568,0.34844384,0.15912983,2
0.09027895,0.27404076,0.1478877,0.25222892,0.3084335,0.15996173,0.22974472,0.20690306,0.317266,0.21126327,0.09453194,0.081656225,5
0.16684407,0.45445865,0.12453327,0.09464024,0.3261897,0.07702047,0.06786352,0.16611825,0.45644495,0.41639784,0.24489142,0.27969122,19
0.49698594,0.39611703,0.29013178,0.4292679,0.49078926,0.25623506,0.26748624,0.4276434,0.3633579,0.49007758,0.5794359,0.51237726,3
0.09620081,0.04468199,0.093554735,0.255976,0.5177654,0.41258636,0.26491213,0.26374862,0.17627227,0.2945631,0.112761214,0.12487484,13
0.3423232,0.4515435,0.42925027,0.2333988,0.23618348,0.25749397,0.42167836,0.26946616,0.26958525,0.29455802,0.2835514,0.3781839,19
0.23170015,0.10723728,0.19978316,0.12019786,0.14107491,0.449423,0.17695357,0.1390388,0.061249968,0.15482014,0.25008735,0.11348552,21
0.13012952,0.2166744,0.19791737,0.2390391,0.20286188,0.26809877,0.33061394,0.26812,0.3226289,0.23378253,0.3114823,0.16693291,18
0.21252905,0.17009598,0.2064268,0.14084059,0.16602585,0.24025398,0.4446996,0.5035991,0.321073,0.29875594,0.19947533,0.2604517,20
0.09462682,0.12044215,0.0774797,0.20239286,0.2562668,0.26537454,0.32464582,0.27724496,0.39152607,0.18096918,0.19180681,0.1397298,23
0.2147779,0.2506493,0.54617494,0.35939395,0.33531755,0.27997583,0.22689024,0.28204167,0.13785842,0.13794835,0.12846401,0.14186622,21
0.2742007,0.23190816,0.28764036,0.15687084,0.2268512,0.13168262,0.21026526,0.07023086,0.05902778,0.13571951,0.21440099,0.43012986,5
0.2541535,0.20462964,0.205844,0.12358505,0.1807445,0.31058592,0.27573708,0.48019215,0.4454367,0.2728509,0.22742721,0.1945696,17
0.14849378,0.45560744,0.21745045,0.10383753,0.1276311,0.12865351,0.34625685,0.101735346,0.10711848,0.14831847,0.076852754,0.18377405,19
0.1588511,0.11773659,0.21255815,0.15409082,0.21403928,0.38225958,0.36049452,0.48447415,0.33672407,0.33354363,0.19746985,0.12742381,17
0.111875124,0.2695609,0.17099443,0.20855318,0.195852,0.2497014,0.53741634,0.17294587,0.06855797,0.079256214,0.251089,0.25101215,4
0.25906047,0.26291978,0.16119903,0.18476324,0.15435024,0.19146994,0.35991144,0.31836635,0.46590364,0.28557065,0.3299027,0.30498737,18
0.20913196,0.25148073,0.15531006,0.30809027,0.23428918,0.124149725,0.33020163,0.1003579,0.091651306,0.054320473,0.12514754,0.4110985,4
0.14249219,0.16643059,0.17516996,0.074407436,0.087585516,0.142838,0.4635902,0.31889927,0.1834301,0.17707117,0.1654943,0.35640863,5
0.26861897,0.16987541,0.24134026,0.13095336,0.22694679,0.18225805,0.12129147,0.1734399,0.2801176,0.3416088,0.38416532,0.40563917,1
0.4469858,0.32671764,0.23884228,0.31759033,0.14750156,0.2976859,0.14632782,0.1328644,0.18523808,0.2524747,0.34013426,0.2804535,8
0.35093755,0.13776994,0.1633349,0.3384042,0.13417095,0.21073142,0.085433245,0.136024,0.08855072,0.114997596,0.30674034,0.18106514,2
0.20980883,0.2868977,0.2810366,0.316555,0.2596798,0.27656943,0.29148823,0.23864236,0.29874435,0.2486692,0.34670538,0.18698688,3
0.26111546,0.22523437,0.30176955,0.5994783,0.37439927,0.3532588,0.25234336,0.24500716,0.2552722,0.31862634,0.58223337,0.31085014,13
0.10126108,0.2383333,0.3893287,0.16556609,0.18230975,0.092461675,0.124959104,0.11201646,0.102846764,0.19078657,0.10898254,0.09267162,10
0.318974,0.11827432,0.15960836,0.15368068,0.30789503,0.15955248,0.15052556,0.11746086,0.10740293,0.1692466,0.20271742,0.6030539,15
0.2671265,0.18573175,0.31272745,0.46131444,0.22555082,0.18855485,0.2748548,0.40394738,0.38716716,0.26267704,0.30262947,0.21331932,7
0.11447474,0.3167166,0.23847272,0.12849283,0.23122512,0.13444844,0.27524742,0.16176225,0.09702917,0.1523571,0.07753092,0.06831638,10
0.25620458,0.27060854,0.3747387,0.38215545,0.281225,0.27614054,0.3123591,0.45839557,0.33633587,0.29561946,0.28639945,0.26373017,12
0.2774745,0.20868792,0.10285718,0.104240015,0.20878081,0.111797355,0.20234655,0.15178932,0.26369038,0.12509288,0.22980414,0.3950037,0
0.2872541,0.18550454,0.30711472,0.52098167,0.32013962,0.21386041,0.1881491,0.22617865,0.41894436,0.21197522,0.15266114,0.17374817,12
0.14497705,0.1461379,0.19026206,0.31927127,0.3507104,0.33286208,0.47579116,0.46558607,0.4574215,0.4012478,0.27484778,0.26723582,4
0.22382976,0.42429075,0.15786058,0.12465601,0.105644725,0.06787779,0.09443721,0.15629609,0.41898948,0.2312293,0.15202676,0.26072478,9
0.21509391,0.27676353,0.14866255,0.24865322,0.17084341,0.29812855,0.16336785,0.26367483,0.28637794,0.20788316,0.3096034,0.17259295,22
0.0654562,0.24096248,0.10370512,0.17089583,0.28876555,0.1418527,0.25194508,0.18778609,0.29956746,0.2168511,0.19187874,0.12471192,9
0.23544171,0.18640095,0.38755748,0.2107077,0.13629305,0.3236932,0.12993313,0.12308254,0.117142655,0.37096617,0.24535777,0.15819214,11
0.45026952,0.34288085,0.26909697,0.27699718,0.26062673,0.3420166,0.31630152,0.22450116,0.26531282,0.24740529,0.29685703,0.35779044,15
0.35972348,0.2773059,0.35622743,0.2758492,0.33433467,0.24598734,0.14371142,0.14287862,0.18959847,0.27909377,0.22061327,0.25323197,1
0.1391618,0.45709133,0.17847499,0.104048476,0.19583893,0.114745125,0.2434155,0.10508371,0.20284739,0.37530446,0.21875924,0.14769842,0
0.15436985,0.09302351,0.19300154,0.31008294,0.4176593,0.4734422,0.46674365,0.50835615,0.30205625,0.1749158,0.16789883,0.11817719,17
0.20785111,0.21783575,0.21915977,0.27929682,0.44220552,0.24350661,0.1509567,0.05489276,0.15053786,0.34726584,0.21002416,0.26711923,0
0.18167832,0.21771854,0.17263043,0.28621235,0.23524502,0.35061365,0.19408189,0.17853266,0.24815801,0.2597423,0.5209869,0.3082363,3
0.18363553,0.20619126,0.5524662,0.14628786,0.07604765,0.1913552,0.26463413,0.4346878,0.22920969,0.17011309,0.22471558,0.17258364,16
0.4303434,0.42227253,0.19943087,0.18475579,0.20022057,0.21243624,0.331751,0.21885286,0.18200707,0.21625212,0.41006017,0.42223832,18
0.34171307,0.34076512,0.3700545,0.3344813,0.35306028,0.34561393,0.37056944,0.39530605,0.29337806,0.31202716,0.34484458,0.3337291,10
0.23888038,0.22181217,0.27553374,0.28807253,0.28261048,0.2957541,0.30638984,0.4068145,0.45781496,0.59212095,0.541632,0.34484482,12
0.25479996,0.074640065,0.07989323,0.15450515,0.3876362,0.14174102,0.102858506,0.07918639,0.054135453,0.059244204,0.17768025,0.6451232,15
0.16264255,0.08485724,0.15312357,0.18140775,0.2744141,0.24438986,0.26298904,0.30675694,0.17996158,0.29946882,0.15910724,0.2753374,7
0.6323364,0.39705312,0.22786038,0.13914286,0.14701283,0.16210108,0.16025634,0.42122555,0.18468761,0.16715588,0.35338798,0.5601661,7
0.13590139,0.18746917,0.26631603,0.35923603,0.5557511,0.43931636,0.28541446,0.23779552,0.16612296,0.20135708,0.12631856,0.25650865,5
0.33676943,0.39207974,0.25911745,0.32882455,0.30716074,0.09443129,0.12269205,0.1006241,0.20094965,0.16743973,0.19259843,0.39521626,14
0.29751,0.14077644,0.28042552,0.20127256,0.28547952,0.16213112,0.16883822,0.3892918,0.16516794,0.15305787,0.08695098,0.25115535,5
0.25149313,0.24807952,0.27134877,0.25157988,0.3132775,0.12273582,0.16691852,0.1679731,0.12718676,0.13280304,0.18366951,0.32762927,15
0.258509,0.25679857,0.3597022,0.5372129,0.49191767,0.48946813,0.36591697,0.3849555,0.34281176,0.35808378,0.45981133,0.29916152,13
0.32460153,0.54163533,0.23819657,0.15572593,0.09647842,0.0699182,0.10383351,0.17132118,0.4209522,0.20994177,0.15935904,0.21217948,9
0.16210832,0.08797834,0.084546074,0.15080948,0.30883896,0.14402728,0.18273324,0.37529352,0.347042,0.41510817,0.2626523,0.26790237,1
0.2864601,0.18561125,0.12545672,0.21958803,0.13284293,0.2101465,0.1825297,0.23414358,0.40565637,0.23661476,0.14909965,0.15400685,22
0.16939956,0.18947235,0.2788771,0.19694789,0.1984611,0.23015974,0.32908744,0.46273035,0.32074952,0.34115893,0.28965583,0.1960169,21
0.14168596,0.18760565,0.17555086,0.14739652,0.19247651,0.225563,0.43525994,0.18282774,0.15874651,0.30778196,0.21680188,0.26874956,5
0.15423347,0.093473874,0.12531283,0.091404825,0.20867495,0.19600408,0.09465942,0.10005662,0.20088439,0.45698425,0.31811154,0.22238249,21
0.19839029,0.27635175,0.17935339,0.2559035,0.17027533,0.21651673,0.49337253,0.35217983,0.35401514,0.264355,0.22495778,0.21207409,18
0.16697918,0.18612404,0.073005356,0.18275374,0.4726168,0.17948939,0.2809697,0.10213904,0.20678078,0.18258227,0.18853964,0.30823237,14
0.08740051,0.1719567,0.16913009,0.11834314,0.30881357,0.12774706,0.1304635,0.2455557,0.1468677,0.22103548,0.112406306,0.18076599,10
0.3200561,0.18625931,0.13007115,0.25340217,0.48619428,0.17984903,0.13152036,0.14589232,0.34273443,0.3881086,0.3930571,0.42509535,14
0.15095118,0.21338557,0.19610654,0.17922755,0.31221458,0.30711636,0.41621876,0.34739038,0.19076799,0.11655904,0.124572515,0.20588118,5
0.191677,0.14655097,0.29137683,0.38994402,0.29286176,0.3185137,0.19273907,0.16619696,0.30863616,0.2658215,0.2228245,0.19549373,2
0.4344196,0.4118277,0.50546527,0.36882868,0.23006023,0.15762939,0.14471106,0.17736682,0.22073509,0.3142039,0.39059356,0.38044813,3
0.23421946,0.101883054,0.12824579,0.13931505,0.16664669,0.09424292,0.13836782,0.2129946,0.124263495,0.20478305,0.28210863,0.58800894,5
0.055633526,0.25260407,0.12891692,0.22352496,0.19949645,0.25057167,0.48251244,0.31924453,0.37587008,0.17217997,0.12154511,0.05596507,23
0.18299505,0.13304691,0.15102214,0.3263218,0.20094179,0.2920723,0.24562094,0.21592018,0.30987775,0.33210275,0.3999401,0.23306938,13
0.3897102,0.513229,0.18847923,0.06070008,0.1025397,0.2341873,0.12750788,0.070432425,0.09860417,0.13093455,0.2773557,0.24202034,3
0.15361992,0.11971146,0.1468715,0.12798595,0.2450314,0.41009966,0.5309852,0.6673183,0.4511184,0.31105134,0.19147594,0.136971,21
0.3011864,0.16072385,0.15180437,0.3199009,0.2046484,0.35805452,0.2257665,0.26823357,0.36534664,0.15426467,0.121951535,0.14751238,12
0.17261003,0.14639325,0.19988824,0.18160403,0.331308,0.4088293,0.26028004,0.19695236,0.17760392,0.45408016,0.30373052,0.12570193,16
0.21570703,0.20574899,0.36964095,0.28562224,0.3120014,0.31957766,0.2971971,0.35584742,0.239576,0.22356509,0.16743514,0.14048856,21
0.22485065,0.30783442,0.21392354,0.19601199,0.118727,0.18339902,0.29344934,0.1658359,0.12879378,0.14511949,0.32167906,0.2134485,18
0.22399296,0.21631433,0.3352927,0.584827,0.4785149,0.43666276,0.35611194,0.33416915,0.33124977,0.40660724,0.5023076,0.289966,13
0.29604602,0.46499774,0.15748937,0.17741887,0.13152872,0.11298712,0.20002289,0.12523882,0.2869939,0.15079232,0.16429204,0.23810484,9
0.3886614,0.29510084,0.27913186,0.2403091,0.28060806,0.26795015,0.20724666,0.20122306,0.18450023,0.15079707,0.21816121,0.2963855,10
0.15640187,0.11577852,0.13238637,0.17260578,0.24544796,0.5399129,0.4306213,0.3096606,0.44471848,0.18858549,0.21159077,0.136577,14
0.21111107,0.18353194,0.19225678,0.0945147,0.16104123,0.36518812,0.29877338,0.34915724,0.2875852,0.29106885,0.24396524,0.2174047,20
0.11863217,0.1823052,0.34862453,0.4496546,0.7434986,0.5707785,0.40573174,0.3252905,0.23207586,0.14845519,0.09199137,0.15952758,15
0.23289905,0.24941884,0.63726646,0.15428984,0.054971725,0.15684332,0.12607828,0.20918423,0.13197885,0.20364642,0.41563252,0.21269795,16
0.4247198,0.35803923,0.21915445,0.1930809,0.15458085,0.3802285,0.19985789,0.28243113,0.2700797,0.2920548,0.29683653,0.27612314,8
0.40670404,0.40197885,0.6273024,0.4635494,0.40319622,0.27107394,0.19435962,0.16652882,0.14204268,0.22579099,0.17002727,0.27240106,11
0.16769207,0.13073711,0.063932315,0.052585002,0.1063233,0.17520808,0.33165058,0.25960144,0.17332427,0.2136269,0.2621065,0.4694821,5
0.18584982,0.25766134,0.24024697,0.18597922,0.2537914,0.16863558,0.3313371,0.104170136,0.09458022,0.18909943,0.13564548,0.24607292,1
0.34450534,0.24138513,0.14411889,0.17128536,0.22228117,0.22696833,0.2909684,0.25021234,0.17677572,0.16704535,0.30804223,0.26237747,9
0.23231429,0.34376505,0.6338473,0.7628321,0.7078356,0.6103715,0.3694733,0.17724605,0.11549616,0.12269397,0.2612872,0.24600317,13
0.24482587,0.282771,0.14060074,0.12546681,0.11070153,0.168464,0.41883594,0.21241598,0.21750621,0.17722806,0.28157678,0.30780253,18
0.53563225,0.3273505,0.23966435,0.27462745,0.4367248,0.35371423,0.17559628,0.14952736,0.15484491,0.22985819,0.40068847,0.49730486,15
0.6458784,0.41636667,0.3650881,0.29677632,0.25133905,0.21939333,0.24629934,0.4280438,0.30001768,0.22320609,0.31622353,0.45920417,7
0.19883247,0.2317537,0.3353998,0.6366421,0.41246524,0.4104804,0.27569336,0.26665434,0.27061966,0.29992878,0.3582438,0.2299977,13
0.27826434,0.24319336,0.37295663,0.2367948,0.2652364,0.3720407,0.31892002,0.45716706,0.339161,0.39162007,0.29203188,0.26621318,2
0.4710612,0.43268913,0.43205118,0.52406275,0.55626243,0.56936115,0.6139771,0.6183238,0.7496772,0.67148787,0.5581118,0.52221555,8
0.17390245,0.23239923,0.37726828,0.32216883,0.21031936,0.18320715,0.26568103,0.35384047,0.18113631,0.23342374,0.17827165,0.107045345,21
0.32774776,0.21023317,0.2636766,0.25607088,0.4096292,0.14256091,0.10874295,0.17240573,0.13255183,0.12413996,0.18289949,0.36141896,15
0.5082042,0.19612142,0.19447693,0.24574062,0.09411156,0.15359446,0.070782885,0.15378511,0.08352408,0.11091831,0.28023434,0.22319096,2
0.12239486,0.2201381,0.16912872,0.28896233,0.41085905,0.3422491,0.40089592,0.24386948,0.31412944,0.10890388,0.12370666,0.22007251,4
0.3155679,0.20290044,0.32240507,0.21240732,0.13048904,0.19115482,0.14955854,0.29156744,0.21548419,0.25312135,0.33518344,0.22993523,1
0.21802956,0.13422196,0.14732517,0.23916976,0.34097975,0.6231701,0.39225993,0.1709056,0.17768651,0.10762074,0.17099571,0.14886512,14
0.471908,0.25795418,0.24415517,0.30255964,0.26636186,0.28183752,0.3465677,0.5025151,0.5163984,0.46453613,0.37482375,0.39312887,7
0.21762936,0.19904831,0.20439759,0.58614105,0.5744901,0.20199628,0.16291034,0.13848583,0.15476848,0.15508597,0.2267286,0.20055157,2
0.2481748,0.19193618,0.43542325,0.25761575,0.32875746,0.45541096,0.54742765,0.5413735,0.40293482,0.40177032,0.22302641,0.21106295,11
0.20664538,0.15935569,0.29629526,0.31232443,0.4139297,0.3441895,0.36032635,0.34133223,0.11549302,0.059405833,0.13302958,0.44665518,15
0.34392372,0.36393067,0.49916577,0.5236017,0.40540844,0.3152005,0.32304177,0.38080922,0.5893696,0.7535835,0.60728663,0.40254664,12
0.2760171,0.25805438,0.46020982,0.28562716,0.23854998,0.321626,0.2557911,0.39796785,0.25592217,0.3304537,0.22468893,0.21140714,2
0.34430543,0.23914418,0.30298382,0.2039587,0.20737082,0.28108975,0.26893845,0.33303308,0.2579811,0.2835484,0.3684486,0.29778382,11
0.24417922,0.24780573,0.15080751,0.124758266,0.21517311,0.3153679,0.31180555,0.39488852,0.45033246,0.30014113,0.29699653,0.24263036,17
0.16265038,0.067759715,0.13193914,0.21235153,0.11478639,0.26257238,0.1602933,0.36769772,0.21860774,0.14640339,0.2955269,0.17083901,7
0.36352187,0.35734352,0.4156399,0.41060302,0.43594435,0.3626246,0.36228085,0.35976496,0.3845918,0.46188492,0.382339,0.38822255,5
0.40147814,0.453031,0.3690992,0.26878694,0.18333434,0.06306171,0.061457925,0.06509941,0.17249593,0.14620258,0.15917669,0.27364185,0
0.2732672,0.15236507,0.11152172,0.082480796,0.1990014,0.20569001,0.074216194,0.08735146,0.10654742,0.5713586,0.29606926,0.17335226,11
0.19050272,0.098157175,0.19636665,0.13734189,0.15717185,0.4962914,0.18707895,0.1809769,0.071040295,0.13894491,0.24307662,0.09924825,21
0.33394787,0.4966141,0.17699912,0.07883071,0.11694459,0.2737708,0.14160447,0.0732549,0.10724127,0.12612732,0.2589913,0.20936686,3
0.21179733,0.11467291,0.10755973,0.099023215,0.12164658,0.16052695,0.2264433,0.34416205,0.48666775,0.564169,0.30092946,0.20473085,21
0.20647612,0.12442482,0.2924769,0.40590835,0.22539786,0.16444996,0.08060935,0.11812085,0.23282376,0.18579082,0.15053816,0.14008912,2
0.23382032,0.285651,0.3309303,0.4926769,0.48718175,0.29587102,0.26097882,0.2587041,0.31133884,0.27996308,0.21841814,0.22638124,9
0.26340598,0.3650158,0.31039292,0.3330032,0.27149212,0.26607367,0.33898,0.22797847,0.27661553,0.24299707,0.33952376,0.20377153,3
0.10950337,0.19722316,0.20085455,0.19750829,0.318754,0.17132941,0.17887534,0.26465526,0.38281193,0.65148664,0.25394395,0.15027888,0
0.08515578,0.16023567,0.07968577,0.1253605,0.3552264,0.14283927,0.20616797,0.1536657,0.4291944,0.505915,0.1527688,0.23837346,19
0.13295257,0.19291507,0.17977509,0.18949564,0.41471514,0.18544658,0.2637721,0.242479,0.26654285,0.29934224,0.20048769,0.34559348,14
0.23557648,0.23348464,0.24719737,0.1748505,0.16372922,0.21028449,0.30392227,0.29195577,0.21346885,0.26738927,0.28329104,0.21189484,20
0.38221246,0.2296559,0.349468,0.25976056,0.19486497,0.09057436,0.09832783,0.18416792,0.14864215,0.14870219,0.13417006,0.33283523,1
0,0,0,0,0,0,0,0,0,0,0,0,17
0.14664325,0.121744595,0.19121164,0.32751292,0.4686361,0.25696585,0.1334385,0.17760646,0.2719523,0.32373482,0.29152334,0.3444588,0
0.43599004,0.33410203,0.21632005,0.14648074,0.13050027,0.14221494,0.27905342,0.1982373,0.39130703,0.43756378,0.4277991,0.55463964,0
0.5518883,0.5233069,0.46422693,0.4694569,0.46237406,0.4482967,0.38275948,0.36514628,0.3881844,0.41803366,0.46907398,0.51805437,22
0.29030287,0.30429482,0.28071332,0.20400366,0.1718455,0.11702001,0.2892666,0.11645556,0.11057945,0.2081294,0.22515291,0.35462925,5
0.103159025,0.20836909,0.19124125,0.25524825,0.19840015,0.25586766,0.28636414,0.25083455,0.3176209,0.2799344,0.40804932,0.15412828,18
0.32736114,0.47794428,0.68678045,0.4287948,0.21521346,0.11661193,0.10438152,0.14089261,0.27310416,0.3745186,0.4080712,0.31550968,11
0.27031812,0.26489994,0.307842,0.3083815,0.32605955,0.32208017,0.32621527,0.24281989,0.20424695,0.22984657,0.23207597,0.30535552,10
0.24839193,0.4664702,0.23290233,0.19005816,0.18306883,0.2556543,0.24901508,0.21326347,0.44173458,0.13986954,0.087597035,0.25633916,4
0.27607638,0.38433456,0.47861436,0.5132276,0.40084216,0.3537484,0.372824,0.25806138,0.29852742,0.39708626,0.5291175,0.3752789,4
0.1833405,0.19115725,0.28057295,0.2871074,0.23395461,0.20409982,0.17865902,0.21938346,0.27224985,0.2929934,0.28177583,0.20179814,3
0.27908272,0.20209607,0.15600167,0.19618388,0.26753044,0.18114348,0.3009339,0.23691441,0.50026304,0.43319824,0.35244608,0.3475818,0
0.26737,0.31017986,0.17840295,0.19246668,0.19992574,0.27824745,0.46468762,0.2759521,0.22260611,0.17978212,0.23133326,0.27877995,18
0.26841858,0.1993289,0.2615913,0.2603607,0.36911896,0.36016077,0.26929826,0.32246453,0.29204202,0.37615097,0.24912503,0.20735689,0
0.26183748,0.37008813,0.15831584,0.16554867,0.18678543,0.1177465,0.18609059,0.17504276,0.39435777,0.24775386,0.24832867,0.30447337,9
0.28265178,0.23131044,0.26885492,0.18027265,0.15338857,0.22890069,0.18453105,0.31337,0.2429908,0.3590947,0.28878823,0.21914302,11
0.39440963,0.6466198,0.39086628,0.21692131,0.22424519,0.45022753,0.26703122,0.2271808,0.32558632,0.26249573,0.16735609,0.2170935,8
0.2064892,0.18539287,0.34306678,0.25120068,0.40020606,0.2038789,0.20302017,0.198907,0.13801621,0.22321013,0.19701281,0.44327915,15
0.20132141,0.2866098,0.5556413,0.2587448,0.21560697,0.20659187,0.36469302,0.32584384,0.26263627,0.29165113,0.21757722,0.32258025,5
0.31117722,0.1923144,0.17223625,0.14715038,0.17648967,0.15039146,0.177418,0.35409576,0.28126413,0.38254148,0.23116355,0.19564754,0
0.11903569,0.13360107,0.3996252,0.13248461,0.09037684,0.08853047,0.1624504,0.2263577,0.24459323,0.29731435,0.22240372,0.26494828,22
0.30672175,0.371094,0.20517239,0.2773268,0.2669099,0.23367149,0.48811403,0.23603013,0.1990572,0.13261622,0.28886247,0.38417253,4
0.21084216,0.38082248,0.18877572,0.25091892,0.17925322,0.3952578,0.22515474,0.125143,0.21116513,0.21136482,0.3141397,0.18622348,3
0.2497157,0.14224954,0.15271243,0.21302238,0.2776401,0.5418805,0.38594806,0.2089771,0.22453882,0.1621952,0.31163636,0.24816926,14
0.14605516,0.12171792,0.14889723,0.16030285,0.6269962,0.2416985,0.1470759,0.10317543,0.22382241,0.2988852,0.16516924,0.2632374,14
0.19783838,0.23043533,0.14559346,0.38427547,0.13655913,0.16075356,0.055552173,0.13736114,0.3342919,0.14433274,0.18107487,0.07955848,8
0.17079774,0.17785107,0.28137583,0.22877117,0.17911075,0.25769123,0.30813283,0.4591366,0.34093264,0.3141896,0.33787808,0.21979396,12
0.24856152,0.09626461,0.113642275,0.35359272,0.83694154,0.5101803,0.12002678,0.1114819,0.11502378,0.16083287,0.23470356,0.3383183,15
0.23318113,0.17253833,0.27516648,0.3649771,0.35219827,0.2586564,0.24034691,0.26997063,0.3504132,0.49659908,0.6471561,0.4030878,12
0.19085099,0.24765345,0.40804997,0.09669399,0.057966992,0.19101703,0.26086706,0.27777103,0.1403352,0.16483316,0.33563522,0.25766942,16
0.17605844,0.27523854,0.5340095,0.66878366,0.57830477,0.4784357,0.34083664,0.18954061,0.17302327,0.10891258,0.20189142,0.20720474,13
0.12515125,0.2111143,0.30724946,0.08898668,0.076791584,0.098766744,0.38400558,0.2305936,0.1470383,0.11734826,0.13192783,0.34551316,5
0.14196281,0.1471387,0.22385265,0.2127355,0.4391914,0.20764583,0.19406448,0.23760039,0.27174345,0.3100993,0.2296174,0.36616272,14
0.110983476,0.22415532,0.129,0.24742413,0.098463655,0.12976174,0.22840345,0.12822281,0.2871184,0.19967125,0.2677564,0.2494219,13
0.17526554,0.22214992,0.3143393,0.24794455,0.24929143,0.19254817,0.20619,0.29061076,0.5177585,0.62420136,0.39354482,0.23322022,11
0.1337579,0.42326647,0.2171192,0.26437128,0.11161764,0.13439853,0.32553,0.27413765,0.42491457,0.21250486,0.118028596,0.107703336,18
0.2565314,0.12589356,0.08359617,0.14120261,0.3070332,0.12472661,0.17437589,0.11821906,0.2757273,0.23742503,0.3001454,0.6005825,14
0.23172902,0.30084884,0.15571165,0.30185544,0.20256862,0.13763554,0.3692695,0.15577643,0.21786678,0.13002814,0.2722682,0.40192464,4
0.24923742,0.07852859,0.07151353,0.14712527,0.36704016,0.4782898,0.33441088,0.3895657,0.32505628,0.27453494,0.08142091,0.11859006,13
0.147719,0.24557798,0.19298251,0.31490925,0.22464134,0.19440003,0.29619265,0.10486914,0.054343037,0.06805675,0.28926742,0.3190061,4
0.5624506,0.27965713,0.2587403,0.3007514,0.2285702,0.23017149,0.3076335,0.3984793,0.4289771,0.41620904,0.37722388,0.46152535,7
0.42289808,0.3229834,0.28114665,0.2665562,0.27196074,0.29702893,0.2415212,0.3166792,0.36908972,0.3046872,0.34998077,0.3817868,7
0.87083197,0.29962984,0.085579984,0.056644198,0.04861708,0.07114375,0.030669974,0.10777927,0.08959917,0.019382305,0.017218571,0.18293549,17
0.12743628,0.07510603,0.11249419,0.3285727,0.16650708,0.1338518,0.24178135,0.44124067,0.6221664,0.45377627,0.20590891,0.1094647,22
0.17664316,0.16116086,0.18892527,0.28290585,0.2841218,0.34590986,0.3043398,0.33452964,0.51479524,0.39311895,0.306698,0.20957184,22
0.43010724,0.26786783,0.2293607,0.36659873,0.4900561,0.31763518,0.36764657,0.5593221,0.685774,0.5859957,0.5223946,0.52935016,3
0.22684488,0.201088,0.20890442,0.19190203,0.4224965,0.1892322,0.0997568,0.118059255,0.34004033,0.42802903,0.25412825,0.37209746,14
0.23476698,0.13339508,0.3213496,0.10821467,0.14549933,0.1371718,0.16214167,0.42493525,0.17974652,0.16939628,0.07739092,0.12045997,6
0.20467465,0.1702773,0.26541552,0.17613305,0.23406796,0.43946832,0.21516034,0.20580405,0.1576937,0.28793743,0.18455628,0.15111601,2
0.10410365,0.1865732,0.068480976,0.15080155,0.09085216,0.12596384,0.5165213,0.13418402,0.16412501,0.07363669,0.16418642,0.30589986,0
